preferred_label,cluster_status,label_cluster_0,label_cluster_1,label_cluster_2
support social service users to live at home,,,,
Islam,,,,
advise on art handling,,,,
monitor developments used for food industry,,,,
control limestone flow,,,,
set up generators,,,,
biology,clustered,"Healthcare, Social Work & Research",Scientific Research,Scientific Research
operate telescopes,,,,
contribute to education in medicine,assigned,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
use environmental friendly materials,,,,
identify opportunities,clustered,Transversal skills,General Workplace Skills,General Workplace Skills
monitor exhibition designs,,,,
design woven fabrics,,,,
understand spoken Bulgarian,,,,
dairy animal production,,,,
Earth science,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
apply import strategies,,,,
develop programming schedule,,,,
sell snacks,,,,
manage a good diction,clustered,Transversal skills,Languages,Languages
perform glazing reconditioning,,,,
perform escalation procedure,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
inspect industrial equipment,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
maintain freight rate databases,,,,
consumer law,clustered,"Business Administration, Finance & Law",Finance & Law,Law
provide postnatal care,,,,
watering principles,,,,
assess community arts programme resources,,,,
compose playlist,assigned,Sales & Communication,Communication,Public Relations
maintain glass thickness,,,,
transfer patients,clustered,"Healthcare, Social Work & Research",Healthcare,Public Health Administration
strategic planning,clustered,"Business Administration, Finance & Law",Business Administration,Business & Project Management
cut resilient flooring materials,,,,
reproductive health,clustered,"Healthcare, Social Work & Research",Healthcare,Public Health Administration
operate horticulture equipment,,,,
perform weed control operations,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Horticulture, Animal Husbandry & Environment"
define creative components,,,,
carry out ship-to-shore operations,,,,
check list of participants,,,,
play with children,clustered,Education,Education,Learning Support
collaborate with engineers,clustered,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development
coordinate membership work,assigned,Sales & Communication,Communication,Public Relations
monitor artwork market,,,,
develop work plans to solve problems,assigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management
pharmaceutical processes,manually_reassigned,"Healthcare, Social Work & Research",Scientific Research,Scientific Research
assist customers in selecting music and video recordings,,,,
identify airport safety hazards,,,,
travel bookings processes,,,,
assist students with their dissertation,assigned,Education,Education,Education Management
interrogate individuals,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
iridology,,,,
apply water transfer printing techniques,,,,
collaborate with a technical staff in artistic productions,,,,
tend botanical milling machines,,,,
prepare footwear samples,,,,
oil seed process,,,,
define costume fabrication methods,,,,
ICT project management,,,,
consult with editor,,,,
develop strategies for electricity contingencies,,,,
phoniatrics,,,,
interpret psychological tests,assigned,"Healthcare, Social Work & Research",Healthcare,Psychology & Mental Health
manage port operations,,,,
domestic heating systems,clustered,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Electrical, Heating & Ventilation Installation"
mark migrating fish,,,,
manage animal adoption,,,,
sanding techniques,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
manage scale-up experiments for manufacturing of products,,,,
maintain rigging equipment,,,,
conduct fitness risk assessment,assigned,"Healthcare, Social Work & Research",Healthcare,Psychology & Mental Health
coordinate educational programmes,assigned,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
comply with veterinary inspection standards,,,,
consult with business clients,manually_reassigned,Sales & Communication,Customer Services & Sales,Customer Services
research remote sensing technologies,,,,
implement strategic management,assigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management
plan employees work in vehicle maintenance,,,,
manage logistics,clustered,Sales & Communication,"Procurement, Logistics & Trade",Transport & Logistics
feed fertilizer mixer,,,,
inspect printing output,,,,
operate vacuum machines,,,,
provide care for a patient group with specific characteristics,manually_reassigned,"Healthcare, Social Work & Research",Healthcare,Public Health Administration
inspect cabin service equipment,,,,
create wigs,,,,
perform exercises for artistic performance,,,,
advise on social service process,,,,
public health,clustered,"Healthcare, Social Work & Research",Healthcare,Public Health Administration
hand out product samples,assigned,Sales & Communication,Customer Services & Sales,Customer Services
integrate exercise science to the design of the programme,,,,
file claims with insurance companies,assigned,"Business Administration, Finance & Law",Finance & Law,Financial Services
supervise crew,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
natural food resources,,,,
follow strict level crossing operating procedures,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management
assess risks and implications of a design,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
identify process improvements,clustered,"Business Administration, Finance & Law",Business Administration,Business & Project Management
speech techniques,,,,
typesetting machines,,,,
therapeutic massage,,,,
correct fitness customers,,,,
support colleagues,clustered,Transversal skills,General Workplace Skills,General Workplace Skills
calculate allowances for shrinkage in casting processes,,,,
teach law enforcement principles,,,,
forging processes,,,,
ensure tram system power supply,,,,
verify qualifications of water transport crew,,,,
assist forest visitors,,,,
electronics,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
remove sediment from varnish,,,,
process printing input,assigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management
calibrate electromechanical system,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
use computer-aided translation,,,,
usability engineering,clustered,Sales & Communication,Communication,Multimedia & Product Design
analyse road traffic patterns,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
produce copies of valuable objects,,,,
ensure adequate conditions in wine cellars,,,,
finish carpet edges,,,,
maintain credit history of clients,,,,
supervise staff,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
foreign languages for international careers,assigned,Sales & Communication,Customer Services & Sales,Customer Services
strive for nutritional improvement of food manufacturing,,,,
manufacturing of smoked tobacco products,,,,
evaluate scientific data concerning medicines,,,,
coat printed circuit board,,,,
inland waterway ship building,,,,
maintain turf management equipment,,,,
metaphysics,,,,
operate hooves trimming tools,,,,
perform occupation analyses,,,,
ensure efficient baggage handling,,,,
apply risk management processes,assigned,"Business Administration, Finance & Law",Finance & Law,Financial Services
adjust foil printing machine,,,,
rinse glass,,,,
perform a prosthetic examination of the patient,,,,
perform asset recognition,,,,
close sales at auction,,,,
digital game creation systems,assigned,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development
markets for modes of transport,assigned,Sales & Communication,"Procurement, Logistics & Trade",International Trade
philosophy,,,,
organise sale of live products,assigned,Sales & Communication,Communication,Multimedia & Product Design
conduct environmental surveys,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
use warehouse marking tools,,,,
supervise forestry workers,,,,
bend wire,,,,
Windows Phone,clustered,Information & Communication Technologies,Information & Communication Technologies,IT Support Services
study traffic flow,,,,
evaluate company needs,assigned,"Business Administration, Finance & Law",Finance & Law,Financial Services
perform costume changeovers,,,,
supervise the work of cleaning staff,manually_reassigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality",Cleaning Services
compile content,,,,
calculate dividends,assigned,"Business Administration, Finance & Law",Finance & Law,Accounting
gather information on theme of the show,assigned,Education,Education,Extracurricular & Sports Activities
handle timber-based products,assigned,Sales & Communication,Customer Services & Sales,Customer Services
understand written Dutch,clustered,Transversal skills,Languages,Languages
apply grammar and spelling rules,,,,
test package,assigned,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development
tend pyrotechnics drying room,,,,
improvise to occuring food processing situations,,,,
adopt a relaxed posture,,,,
apply hair cutting techniques,manually_reassigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality","Food, Hospitality & Beauty Services"
analyse supply chain strategies,assigned,Sales & Communication,"Procurement, Logistics & Trade",Procurement
prepare production reports,,,,
identify energy needs,assigned,"Business Administration, Finance & Law",Finance & Law,Financial Services
handle conflicts,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
manage carbonation levels,,,,
Latin,clustered,Transversal skills,Languages,Languages
operate wood router,,,,
Rapid application development,clustered,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development
assess supplier risks,assigned,Sales & Communication,"Procurement, Logistics & Trade",Procurement
formulate game rules,,,,
apply ICT system usage policies,,,,
comply with electrical safety regulations,,,,
manage content metadata,assigned,Sales & Communication,Communication,Public Relations
sell software personal training,manually_reassigned,Education,Education,Extracurricular & Sports Activities
mix paint,clustered,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
analyse the context of an organisation,,,,
change kegs,,,,
perform dental clinical examination,,,,
hot vulcanisation,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
process man-made fibres,,,,
conduct underwater surveys,,,,
advise sportspersons on diet,,,,
explain the molecular basis of a disease to patients,,,,
operate tram controls,,,,
assess moisture levels in tobacco leaves,,,,
negotiate price for antiques,,,,
liaise with celebrities,,,,
negotiate tourism experience purchases,,,,
mobile operating systems,clustered,Information & Communication Technologies,Information & Communication Technologies,IT Support Services
remove debris,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Horticulture, Animal Husbandry & Environment"
sanitise winery area,,,,
manage car park operations,manually_reassigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
conduct research in advanced nursing care,,,,
design piers,,,,
sell household goods,,,,
ensure health and safety of visitors,,,,
select optimal distribution channel,,,,
operate excavator,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
manipulate copper,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
manage software releases,assigned,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development
green logistics,,,,
3D modelling,manually_reassigned,Sales & Communication,Communication,Multimedia & Product Design
publish academic research,assigned,"Healthcare, Social Work & Research",Scientific Research,Scientific Research
ensure pharmacovigilance,,,,
move filled moulds,,,,
perform brand analysis,assigned,Sales & Communication,Communication,Marketing
demonstrate motivation for sales,,,,
employment law,clustered,"Business Administration, Finance & Law",Business Administration,Human Resources
tuning techniques,clustered,Information & Communication Technologies,Information & Communication Technologies,Data Analytics
watch food product trends,,,,
negotiate improvement with suppliers,,,,
QlikView Expressor,assigned,Information & Communication Technologies,Information & Communication Technologies,Data Analytics
maintain equipment for non-alcoholic drinks,,,,
use online conventions of netiquette,,,,
develop immigration policies,assigned,"Business Administration, Finance & Law",Business Administration,Human Resources
transport visitors,assigned,Sales & Communication,Communication,Marketing
write Albanian,,,,
attend dress fittings,,,,
monitor maritime operations,,,,
cooperate to resolve information issues,assigned,Information & Communication Technologies,Information & Communication Technologies,Data Analytics
analyse a script,,,,
follow safety precautions in printing,,,,
operate press-in pile driver,,,,
implement safety management systems,,,,
operate GPS systems,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
install electricity meter,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management
interpret evoked potentials records,assigned,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
examine the conditions of buildings,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
manage factory operations,manually_reassigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
create designs for pipeline engineering,assigned,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development
operate printing machinery,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
measure interior space,assigned,Sales & Communication,Communication,Multimedia & Product Design
lift safety mechanisms,,,,
install concentrated solar power systems,,,,
business process modelling,manually_reassigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management
consider environmental factors in long-term care for animals,,,,
develop medical device test procedures,,,,
store goods,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
develop international cooperation strategies,,,,
schedule audiologist appointments,,,,
create event-specific menus,,,,
maintain test equipment,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
put up signs,,,,
operate plastic machinery,,,,
use customer relationship management software,assigned,Sales & Communication,Customer Services & Sales,Sales
promote healthy lifestyle,clustered,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work
ensure annual safety inspections,,,,
operate water-heating equipment,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Electrical, Heating & Ventilation Installation"
determine train operational safety actions,,,,
apply safety management,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management
promote the safeguarding of young people,assigned,Education,Education,Learning Support
contact lens fitting techniques,assigned,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
barbering techniques,,,,
assist clients with personal development,,,,
advise on pest infestation prevention,assigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality","Food, Hospitality & Beauty Services"
mount clock wheelwork,,,,
furniture care products,,,,
apply precision metalworking techniques,,,,
tend weaving machines,,,,
interact verbally in Slovenian,,,,
define performance concepts,,,,
variety of tobacco leaves,,,,
perform dental hygiene interventions,assigned,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work
remove bead straps,,,,
convert currency,assigned,"Business Administration, Finance & Law",Finance & Law,Accounting
classical antiquity,,,,
install wood heater,,,,
comply with quality standards related to healthcare practice,,,,
sanitation measures for aquaculture hatchery production,,,,
develop occupational classification systems,,,,
fabric spreading in the fashion industry,,,,
monitor operations in the leather industry,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
sell clothing items to customers,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
analyse transport studies,,,,
roasting coffee,,,,
covert slivers into thread,,,,
lead a team in water management,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Electrical, Heating & Ventilation Installation"
resource description framework query language,,,,
supervise biofilter systems,,,,
survive at sea in the event of ship abandonment,,,,
grade lumber,,,,
evacuate people from buildings,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
evaluate mineral resources,,,,
maintain vehicle delivery documentation,,,,
CoffeeScript,,,,
calculate compensation payments,,,,
manage athletes touring abroad,,,,
operate vibratory pile hammer,,,,
cancer risks,,,,
financial analysis,clustered,"Business Administration, Finance & Law",Finance & Law,Accounting
maintain anaesthetic machinery,,,,
contribute to the safeguarding of children,,,,
decide quantity of explosives required,,,,
watershed development,,,,
relate empathetically,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
Objective-C,clustered,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development
monitor electroplating baths,,,,
healthcare data systems,,,,
computer equipment,clustered,Information & Communication Technologies,Information & Communication Technologies,Data Analytics
adjust fermentation processes,assigned,"Healthcare, Social Work & Research",Scientific Research,Scientific Research
maintain relationships with stakeholders,clustered,"Business Administration, Finance & Law",Finance & Law,Financial Services
understand spoken Lithuanian,,,,
operate railway switches,,,,
understand written Marathi,,,,
printing media,assigned,Sales & Communication,Communication,Multimedia & Product Design
simulate mechatronic design concepts,,,,
specialist nursing care,clustered,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work
submit preliminary artwork,,,,
illegal substances,,,,
accounting entries,clustered,"Business Administration, Finance & Law",Finance & Law,Accounting
understand spoken Basque,,,,
welcome restaurant guests,,,,
critique other writers,,,,
transfer fish,,,,
cost metrics,reassigned,Sales & Communication,"Procurement, Logistics & Trade",Procurement
health education,clustered,"Healthcare, Social Work & Research",Healthcare,Psychology & Mental Health
liaise with quality assurance,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
assess music therapy sessions,,,,
polish windshields,,,,
paint spraying techniques,,,,
prepare technical reports,manually_reassigned,"Healthcare, Social Work & Research",Scientific Research,Scientific Research
pour molten metal into cores,,,,
understand the needs of animals,,,,
control aquatic production environment,,,,
information governance compliance,clustered,Information & Communication Technologies,Information & Communication Technologies,Security & Cybersecurity
implement the airside safety auditing system,,,,
intermodal options,,,,
adjust voltage,,,,
ensure vessel compliance with regulations,,,,
remove glass from windows,manually_reassigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality",Cleaning Services
park vehicles in depot,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
perform routine maintenance on railway engines,,,,
manage acute oncology patients,,,,
establish green roof,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
ABBYY FineReader,,,,
maintain vessel technical equipment according to instructions,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
interact verbally in Greek,clustered,Transversal skills,Languages,Languages
check subjects,clustered,Education,Education,Teaching
operate lacquer spray gun,,,,
perform repairs for hearing aids,,,,
educate healthcare users on nutrition,,,,
cope with blood,assigned,"Healthcare, Social Work & Research",Healthcare,Public Health Administration
use caulking tools,,,,
livestock farming systems,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Horticulture, Animal Husbandry & Environment"
make critical decisions regarding the processing of food,,,,
professional documentation in health care,assigned,"Healthcare, Social Work & Research",Healthcare,Physiotherapy
monitor nuclear power plant systems,,,,
mine machinery welding,,,,
monitor operations of cleaning machines,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
prepare vehicles for application of paint,,,,
record multi-track sound,,,,
write musical scores,,,,
support service users to use technological aids,,,,
watch video and motion picture production products,,,,
manage capsule rings,,,,
liaise with guest facilities providers,,,,
develop components separation processes,,,,
use CAE software,,,,
interpret urology diagnostic tests,,,,
respond to changing navigation circumstances,,,,
manage relationships with artists,,,,
Slovenian,clustered,Transversal skills,Languages,Languages
maintain water distribution equipment,,,,
anodising specifications,,,,
operate nail gun,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
draft music cue breakdown,,,,
process qualitative information,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
channel marketing,clustered,Sales & Communication,Communication,Marketing
prepare containers for beverage distillation,,,,
maintain safe working conditions in performing arts,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
carry out geological explorations,,,,
Gujarati,clustered,Transversal skills,Languages,Languages
help document artistic work at all stages,,,,
maintain the greenhouse,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Horticulture, Animal Husbandry & Environment"
operate slaughterhouse equipment,,,,
identify requirements of the work,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
recirculation systems,,,,
lay out digital written content,,,,
clean kitchen equipment,clustered,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality","Food, Hospitality & Beauty Services"
clean stalls,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Horticulture, Animal Husbandry & Environment"
maintain mine machinery,,,,
handle fish products,,,,
manage publicly traded companies,assigned,"Business Administration, Finance & Law",Finance & Law,Financial Services
allocate keys,manually_reassigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management
memorise large amounts of information,,,,
tend hot rolling mill,,,,
beer downstream processing,assigned,"Healthcare, Social Work & Research",Scientific Research,Scientific Research
remove coating,,,,
functionalities of machinery,,,,
maintain vehicle service,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
health care system,clustered,"Healthcare, Social Work & Research",Healthcare,Public Health Administration
supervise food quality,assigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality","Food, Hospitality & Beauty Services"
use rope access techniques,,,,
conduct water navigation,,,,
organise resources for artistic production,,,,
evaluation of psychological performance,,,,
use gemstone identification equipment,,,,
drive motor vehicle prototypes,,,,
prepare mould for vacuum forming,,,,
acute care,clustered,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
compass navigation,,,,
develop scientific research protocols,,,,
meet the requirements of social security reimbursement bodies,,,,
review distribution management procedures,assigned,Sales & Communication,"Procurement, Logistics & Trade",Transport & Logistics
JavaScript Framework,clustered,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development
fit dental appliances,,,,
perform farm equipment hygiene,,,,
design circuits using CAD,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
balance database resources,,,,
fruit and vegetable products,,,,
tend lime-kiln,,,,
coordinate remote communications,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
execute sports training programme,,,,
strip wire,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
control objectives for information and related technology,reassigned,Information & Communication Technologies,Information & Communication Technologies,Security & Cybersecurity
advise on legal decisions,assigned,"Business Administration, Finance & Law",Finance & Law,Law
train staff in beer knowledge,,,,
operate veneer slicer,,,,
3D body scanning technologies,,,,
electroform,,,,
recommend cosmetics to customers,,,,
understand written Swedish,,,,
follow reporting procedures,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management
design electric power systems,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
conduct participatory research,,,,
identify pricing opportunities,assigned,Sales & Communication,"Procurement, Logistics & Trade",Procurement
organise costume fittings,,,,
write railway investigation reports,,,,
demonstrate willingness to learn,clustered,Transversal skills,General Workplace Skills,General Workplace Skills
work in a multicultural environment in fishery,,,,
prepare digital art for master photograph,assigned,Sales & Communication,Communication,Multimedia & Product Design
support public access to exhibitions,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
mechanical engineering,manually_reassigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
manage backlogs,manually_reassigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management
heed the altering anodising properties,,,,
primary care,clustered,"Healthcare, Social Work & Research",Healthcare,Public Health Administration
operate call distribution system,assigned,Sales & Communication,Customer Services & Sales,Sales
maintain prostheses,,,,
create new landscape designs,,,,
spray pesticides,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Horticulture, Animal Husbandry & Environment"
liaise with educational institutions,assigned,Education,Education,Teaching
maintain power plants,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
assess vessel status,,,,
draw up instrument setup,,,,
id Tech,,,,
maintain workshop space,,,,
approve packaging design,,,,
flood remediation equipment,,,,
fine-needle aspiration,,,,
types of plastic,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
memorise script,,,,
plan marketing campaign,clustered,Sales & Communication,Communication,Marketing
dry wood,,,,
engage the audience emotionally,,,,
manoeuvere and load small vessel,,,,
manage pest and weed control,,,,
fit ceiling tiles,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Construction
inspect capsules,assigned,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
advise museum director,,,,
analyse milled cocoa density,,,,
variety of apples,,,,
manage performance light quality,,,,
rig lights,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Construction
sterilise workpieces,,,,
handover the food preparation area,,,,
adolescent psychological development,,,,
microassembly,,,,
post-secondary school procedures,assigned,Education,Education,Teaching
interact verbally in Limburgish,,,,
edit digital moving images,,,,
ICT software specifications,assigned,Information & Communication Technologies,Information & Communication Technologies,IT Support Services
obtain information on various nautical subjects,,,,
estimate costs of installing telecommunication devices,,,,
standards of track geometry,,,,
oversee excavation,,,,
types of deburring brush,,,,
maintain solar energy systems,,,,
query languages,clustered,Information & Communication Technologies,Information & Communication Technologies,Data Analytics
maintain concentration for long periods,,,,
meet commitments in hospitality,,,,
immobilise patients for emergency intervention,,,,
coordinate shipments of recycling materials,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
examine dental models and impressions,,,,
"data extraction, transformation and loading tools",assigned,Information & Communication Technologies,Information & Communication Technologies,Data Analytics
conduct ICT code review,,,,
tools for software configuration management,assigned,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development
develop reporting software,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
maintain plant health,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Horticulture, Animal Husbandry & Environment"
archaeobotany,,,,
add chemicals to drilling fluid,,,,
liaise with colleagues,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
provide advice to emergency callers,,,,
advise horse owners on farriery requirements,,,,
create a work atmosphere of continuous improvement,assigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management
urology,clustered,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
assist ambulance paramedics,assigned,"Healthcare, Social Work & Research",Healthcare,Public Health Administration
place gypsum blocks,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Construction
develop technical glossaries,,,,
transpose designs to engravings,,,,
develop footwear and leather goods marketing plans,,,,
demonstrate consideration,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
pest control in plants,,,,
tend sweet making machines,,,,
exchange money for chips,,,,
install crane equipment,,,,
inspect agricultural fields,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Horticulture, Animal Husbandry & Environment"
manage payroll,clustered,"Business Administration, Finance & Law",Finance & Law,Accounting
keep signs legible,,,,
introduce new employees,,,,
take measures against flammability,,,,
perform debt investigation,,,,
supervise circulation systems,,,,
develop security concepts,assigned,Information & Communication Technologies,Information & Communication Technologies,Security & Cybersecurity
assemble goods,manually_reassigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management
trading law,assigned,Sales & Communication,"Procurement, Logistics & Trade",International Trade
estimate amount of paint,,,,
keep airport runways clear of obstacles,,,,
effects of pesticides in food raw materials,,,,
present drinks menu,,,,
keep personal administration,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
prepare legislation proposition,assigned,"Business Administration, Finance & Law",Finance & Law,Law
provide livestock advice and guidance,,,,
employ habitat survey techniques,,,,
find a replacement for stage manager,assigned,Education,Education,Extracurricular & Sports Activities
solve ICT system problems,assigned,Information & Communication Technologies,Information & Communication Technologies,IT Support Services
evaluate forensic data,assigned,"Business Administration, Finance & Law",Finance & Law,Financial Services
create thematic maps,,,,
liaise with suppliers of sporting equipment,,,,
observe machine feed,,,,
assess cereal quality for brewing,,,,
pack merchandise for gifts,,,,
use turning tools,,,,
advise customers on maintenance of parquet floors,,,,
recommend wines,,,,
advise on site selection,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
ensure correct signalling during rail maintenance,,,,
set tolerances,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
combination of textures,,,,
business processes,manually_reassigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management
perform laboratory investigations,assigned,"Healthcare, Social Work & Research",Scientific Research,Scientific Research
apply procurement,,,,
monitor customer safety on apron,,,,
obtain permits for use of public spaces,,,,
supply machine,assigned,Information & Communication Technologies,Information & Communication Technologies,Data Analytics
operate fish processing equipment,,,,
animal reproductive system,,,,
monitor mine production,,,,
advise customers on types of flowers,,,,
apply diplomatic crisis management,,,,
identify patients' medical records,assigned,"Healthcare, Social Work & Research",Healthcare,Public Health Administration
maintain air conditioning systems,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Electrical, Heating & Ventilation Installation"
human anatomy,assigned,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work
use sound measuring instruments,,,,
sexual disorders,,,,
oversee cremations,,,,
grade patterns for wearing apparel,,,,
observe glass under heat,,,,
understand written Portuguese,,,,
database development tools,,,,
manage cargo handling,,,,
promote balance between rest and activity,,,,
data mining methods,assigned,Information & Communication Technologies,Information & Communication Technologies,Data Analytics
tend hot extrusion machine,,,,
interact with fellow actors,,,,
produce semiconductor crystals,,,,
assess offenders' risk behaviour,assigned,"Healthcare, Social Work & Research",Healthcare,Psychology & Mental Health
maximise sales revenues,clustered,Sales & Communication,Customer Services & Sales,Sales
